mef_all	chr1	4745301	4746100	0.254086
mef_all	chr1	7222701	7224800	1.54648
mef_all	chr1	10341101	10341700	0.103027
mef_all	chr1	11711401	11717200	0.654035
mef_all	chr1	13043201	13047500	1.29717
mef_all	chr1	16063401	16064700	2.17659
mef_all	chr1	16507901	16509700	0.436553
mef_all	chr1	21140801	21141500	0.26193
mef_all	chr1	22423401	22473300	0
mef_all	chr1	24686701	24736600	0
mef_all	chr1	26742801	26745300	8.4686
mef_all	chr1	26824201	26825800	0.303112
mef_all	chr1	27350101	27350700	0.185653
mef_all	chr1	27414001	27416100	0.507273
mef_all	chr1	29277201	29278000	0.22127
mef_all	chr1	30215501	30216100	0.22207
mef_all	chr1	30285501	30287900	0.576037
mef_all	chr1	30713701	30724300	0.728361
mef_all	chr1	32717301	32729800	0.727967
mef_all	chr1	33964601	33965000	0
mef_all	chr1	34659601	34662400	2.75804
mef_all	chr1	35055501	35058100	0.548932
mef_all	chr1	38186101	38186900	0.00951344
mef_all	chr1	39957601	39958300	0.193792
mef_all	chr1	40099401	40102000	0.740749
mef_all	chr1	40173401	40174500	0.250507
mef_all	chr1	42753801	42754600	0.10309
mef_all	chr1	44891901	44897800	0.737104
mef_all	chr1	46519601	46521000	0.309784
mef_all	chr1	48711701	48720400	0.729617
mef_all	chr1	49639401	49641900	0.502729
mef_all	chr1	50000701	50001600	0.317635
mef_all	chr1	50675801	50676600	0.221714
mef_all	chr1	51954001	51954500	0.11671
mef_all	chr1	53235901	53237500	0.144183
mef_all	chr1	54172201	54174800	1.34879
mef_all	chr1	54465301	54470500	1.95937
mef_all	chr1	56330601	56332900	0.584181
mef_all	chr1	56751501	56752900	0.43908
mef_all	chr1	57762601	57763500	0.344863
mef_all	chr1	59482601	59483400	0.173551
mef_all	chr1	60313301	60316800	0.6468
mef_all	chr1	63470001	63472300	0.67221
mef_all	chr1	66950801	66951700	0.263115
mef_all	chr1	75102101	75118100	0.000951181
mef_all	chr1	78011801	78012300	0.183424
mef_all	chr1	78151101	78151600	0.0611299
mef_all	chr1	78604701	78605700	0.0227568
mef_all	chr1	78606701	78607300	0.0138478
mef_all	chr1	79195201	79201400	0.721517
mef_all	chr1	79314501	79319400	0.735782
mef_all	chr1	79581501	79582600	0.301711
mef_all	chr1	84951601	84958300	2.43832
mef_all	chr1	85000301	85011200	3.70023
mef_all	chr1	85021401	85034000	2.45598
mef_all	chr1	85063201	85120700	3.34139
mef_all	chr1	85128801	85133300	1.92169
mef_all	chr1	85135301	85145000	1.65821
mef_all	chr1	85150201	85168600	2.42132
mef_all	chr1	85177701	85199900	2.20349
mef_all	chr1	85200801	85209700	1.97881
mef_all	chr1	87344001	87346500	2.12642
mef_all	chr1	87347701	87362200	2.98595
mef_all	chr1	87377001	87382800	2.80295
mef_all	chr1	87384401	87410200	2.69717
mef_all	chr1	87419101	87427000	2.14082
mef_all	chr1	87429001	87450200	2.02922
mef_all	chr1	87465701	87478500	1.987
mef_all	chr1	87479201	87558900	2.6002
mef_all	chr1	88673701	88676200	1.39584
mef_all	chr1	89165501	89168200	0.629208
mef_all	chr1	90107801	90189200	6.28529
mef_all	chr1	90190901	90207500	5.90631
mef_all	chr1	91396501	91401200	1.3299
mef_all	chr1	92341701	92345300	1.59074
mef_all	chr1	96620501	96632500	0.734009
mef_all	chr1	97263701	97266800	0.622313
mef_all	chr1	98004001	98005300	0.260436
mef_all	chr1	98487001	98490100	0.634586
mef_all	chr1	98952501	98952900	0.0613933
mef_all	chr1	101251801	101252600	0.242868
mef_all	chr1	101308301	101313600	1.31214
mef_all	chr1	103561301	103562000	0.267848
mef_all	chr1	104791601	104793300	0.435468
mef_all	chr1	106857701	106862400	0.652255
mef_all	chr1	110527201	110527700	0.160639
mef_all	chr1	111827801	111830800	0.625177
mef_all	chr1	111979701	111980900	0.344828
mef_all	chr1	115617801	115619500	2.04172
mef_all	chr1	119278401	119279600	0.28842
mef_all	chr1	123254901	123256100	0.231334
mef_all	chr1	124547601	124548800	0.214636
mef_all	chr1	128189101	128193500	0.703101
mef_all	chr1	130508801	130509300	0.0829032
mef_all	chr1	135491101	135492700	11.0429
mef_all	chr1	136237301	136238000	0.33151
mef_all	chr1	136457501	136458400	0.288668
mef_all	chr1	143782401	143786100	0.692513
mef_all	chr1	144639801	144640300	0.161312
mef_all	chr1	146948101	146953700	0.609481
mef_all	chr1	147802201	147805600	2.13458
mef_all	chr1	148417101	148417900	0.165889
mef_all	chr1	149601601	149602500	0.272026
mef_all	chr1	151030501	151031500	0.188078
mef_all	chr1	153033401	153058200	1.93083
mef_all	chr1	155834701	155836400	0.430728
mef_all	chr1	157965901	158098900	0.000177069
mef_all	chr1	163989901	164000300	0.70518
mef_all	chr1	165432301	165432900	0.186972
mef_all	chr1	166426601	166430000	0.665904
mef_all	chr1	167649301	167650000	0.179144
mef_all	chr1	168930601	168931800	0.246188
mef_all	chr1	170335901	170337200	0.325629
mef_all	chr1	170360701	170362600	0.403994
mef_all	chr1	171269801	171271000	0.4143
mef_all	chr1	172993901	173014800	3.38035
mef_all	chr1	173907901	173908400	0.127706
mef_all	chr1	179372401	179373000	0
mef_all	chr1	179833901	179835400	0.319167
mef_all	chr1	183949501	183950600	0.129336
mef_all	chr1	184907201	184908700	0.0236848
mef_all	chr1	184921801	185327800	0
mef_all	chr1	186823301	186823900	0.0822029
mef_all	chr1	187573901	187574600	0.234627
mef_all	chr1	189440001	189440900	0.187188
mef_all	chr1	192125001	192127600	3.9441
mef_all	chr1	192437101	192443400	0.742985
mef_all	chr1	193193401	193194600	0.356208
mef_all	chr1	193825701	193875600	0
mef_all	chr1	194008001	194008900	0
mef_all	chr2	1	3000100	1.00816e-05
mef_all	chr2	3000501	3003600	1.8081
mef_all	chr2	3125401	3130100	0.665954
mef_all	chr2	3138501	3139900	0.437133
mef_all	chr2	6951601	6952100	0.0323414
mef_all	chr2	7124901	7125800	0.0421884
mef_all	chr2	7131101	7131600	0
mef_all	chr2	9814501	9816200	0.523124
mef_all	chr2	10731401	10731800	0
mef_all	chr2	12539701	12544200	0.737038
mef_all	chr2	16632601	16635500	0.64683
mef_all	chr2	18598101	18599600	0.154703
mef_all	chr2	21838301	21840100	0.519758
mef_all	chr2	22347301	22397200	0
mef_all	chr2	23135701	23137100	0.408074
mef_all	chr2	23881901	23882700	0.211579
mef_all	chr2	24006501	24007200	0.142157
mef_all	chr2	24124601	24125400	0.0383019
mef_all	chr2	25500601	25504100	0.681053
mef_all	chr2	25931301	25932700	0.363523
mef_all	chr2	32143601	32144200	0.118646
mef_all	chr2	34227201	34227900	0.137536
mef_all	chr2	38366201	38367100	0.306264
mef_all	chr2	45062401	45063600	0.307381
mef_all	chr2	47379101	47379700	0.134301
mef_all	chr2	47961401	47962100	0.18693
mef_all	chr2	50434301	50435300	0.291447
mef_all	chr2	53641401	53647600	2.14455
mef_all	chr2	57027301	57027700	0.0235061
mef_all	chr2	58845401	58846300	0.297361
mef_all	chr2	58908701	58958700	0
mef_all	chr2	65642501	65642900	0.299746
mef_all	chr2	70225301	70226000	0.235237
mef_all	chr2	70663301	70663900	0.0833694
mef_all	chr2	72817001	72818300	0.223834
mef_all	chr2	73914101	73915100	0.308159
mef_all	chr2	74543401	74543800	0
mef_all	chr2	88502601	88504800	0.502279
mef_all	chr2	89022301	89025300	0.619814
mef_all	chr2	89223501	89230900	0.695317
mef_all	chr2	89999701	90002100	0.639657
mef_all	chr2	90462101	90464100	0.329488
mef_all	chr2	92019801	92025700	0.537573
mef_all	chr2	94998001	94999100	0.275126
mef_all	chr2	96670901	96673500	0.609725
mef_all	chr2	98689301	98693700	0.658113
mef_all	chr2	103231701	103232600	0.257459
mef_all	chr2	103267501	103268100	0.200605
mef_all	chr2	106476601	106482200	0.718896
mef_all	chr2	106617701	106623200	1.25807
mef_all	chr2	112928901	112929500	0.206732
mef_all	chr2	112964001	112972300	0.744785
mef_all	chr2	113482401	113482900	0.0897738
mef_all	chr2	113733401	113783500	0.00108351
mef_all	chr2	117661101	117661900	0.141083
mef_all	chr2	122507001	122508100	9.05722
mef_all	chr2	127883001	127883600	0.228523
mef_all	chr2	133991601	133994400	0.624708
mef_all	chr2	134440101	134448500	0.723342
mef_all	chr2	134563501	134564000	0.125196
mef_all	chr2	135485001	135485500	0.0802103
mef_all	chr2	141444301	141445200	0.293555
mef_all	chr2	143028001	143028700	0.0432081
mef_all	chr2	147871701	147872100	0.0476557
mef_all	chr2	153252301	153252800	0.0460095
mef_all	chr2	153789401	153790000	0.206851
mef_all	chr2	155298801	155300000	0.24582
mef_all	chr2	155601001	155601400	0
mef_all	chr2	157249701	157251200	0.326731
mef_all	chr2	159141301	159141700	0.061883
mef_all	chr2	162757401	162758300	0.188187
mef_all	chr2	165378601	165384100	1.29357
mef_all	chr2	167173701	167175400	0.340359
mef_all	chr2	167880301	167882600	0.676776
mef_all	chr2	168031601	168032700	0.283928
mef_all	chr2	168820701	168821300	0.125344
mef_all	chr2	169956001	169956800	0.0418113
mef_all	chr2	171035901	171036600	0.089313
mef_all	chr2	171522301	171525700	0.708807
mef_all	chr2	172450101	172452500	0.123319
mef_all	chr2	172928301	172929500	0.0482049
mef_all	chr2	174787501	174794000	1.92786
mef_all	chr2	174892301	174899200	1.59026
mef_all	chr2	176857801	176861900	1.91607
mef_all	chr2	177091701	177094500	1.6665
mef_all	chr2	177102401	177109100	1.96615
mef_all	chr2	178609601	178612900	0.606629
mef_all	chr2	179710301	179711400	0
mef_all	chr2	181026401	181029800	3.46889
mef_all	chr3	1	3000000	0
mef_all	chr3	3008801	3009200	0.0197823
mef_all	chr3	3009201	3033200	3.94614
mef_all	chr3	3212901	3223300	1.71341
mef_all	chr3	5980501	5981100	0.119847
mef_all	chr3	7599801	7605700	0.720464
mef_all	chr3	8534901	8540300	0.661131
mef_all	chr3	9609601	9610000	0
mef_all	chr3	12719301	12722300	0.617226
mef_all	chr3	13217101	13222200	0.736533
mef_all	chr3	14669601	14673900	1.89256
mef_all	chr3	15324701	15337100	1.83759
mef_all	chr3	15358501	15366700	1.85858
mef_all	chr3	15447901	15508600	1.42624
mef_all	chr3	15525401	15549400	1.38002
mef_all	chr3	15575001	15585700	1.89941
mef_all	chr3	15610701	15660700	0
mef_all	chr3	15691001	15705100	1.6291
mef_all	chr3	15720301	15722400	1.86946
mef_all	chr3	15727701	15761500	1.5051
mef_all	chr3	16399901	16401500	0.362189
mef_all	chr3	21975001	21976100	0.116234
mef_all	chr3	24856801	24867100	0.678788
mef_all	chr3	27680201	27681000	0.158501
mef_all	chr3	30677901	30678500	0.0763542
mef_all	chr3	30993301	30994200	0.0494943
mef_all	chr3	31992701	31993200	0.153356
mef_all	chr3	32587401	32588600	0.380714
mef_all	chr3	34625101	34628000	0.662517
mef_all	chr3	34702101	34703100	0.139645
mef_all	chr3	38528501	38534200	0.70747
mef_all	chr3	40449501	40454600	0.00905363
mef_all	chr3	43214601	43215200	0.160886
mef_all	chr3	44252801	44253500	0.254487
mef_all	chr3	44931601	44937100	0.688642
mef_all	chr3	45133701	45134100	0
mef_all	chr3	48799901	48801300	0.259537
mef_all	chr3	49118001	49118600	0.0756419
mef_all	chr3	49723401	49729600	0.695752
mef_all	chr3	50567601	50617700	0.00196105
mef_all	chr3	50905001	50907800	1.61679
mef_all	chr3	53530701	53536400	0.73493
mef_all	chr3	55859201	55862100	0.601745
mef_all	chr3	58503401	58504500	0.280557
mef_all	chr3	58844201	58847300	0.619561
mef_all	chr3	59756201	59758500	0.626773
mef_all	chr3	61085401	61086500	0.295814
mef_all	chr3	64334501	64335100	0.194887
mef_all	chr3	64991301	65004500	0.720442
mef_all	chr3	66026801	66034200	0.731433
mef_all	chr3	71596501	71600800	0.663692
mef_all	chr3	72468701	72469500	0.303605
mef_all	chr3	72859801	72863600	0.648835
mef_all	chr3	73983301	73984900	0.358114
mef_all	chr3	75587101	75591100	0.583293
mef_all	chr3	76476701	76477400	0.162135
mef_all	chr3	78244901	78248600	0.672233
mef_all	chr3	80724801	80726800	2.37613
mef_all	chr3	81950901	81955500	0.702856
mef_all	chr3	90097201	90097700	0.0190438
mef_all	chr3	91066901	91068100	0.332228
mef_all	chr3	93378501	93382200	0.667633
mef_all	chr3	94011101	94014200	0.730379
mef_all	chr3	94456401	94457300	0.295585
mef_all	chr3	94641401	94642000	0.0346214
mef_all	chr3	97781501	97782000	0.189823
mef_all	chr3	102153201	102156600	1.28666
mef_all	chr3	104023901	104024400	0.0634253
mef_all	chr3	105926001	106016300	2.05219
mef_all	chr3	106016601	106069800	1.97747
mef_all	chr3	106074101	106090200	1.86263
mef_all	chr3	106090801	106114300	2.02784
mef_all	chr3	107867501	107869300	1.70682
mef_all	chr3	115736701	115739000	0.57454
mef_all	chr3	115762201	115762600	0.0683324
mef_all	chr3	118604801	118609900	0.70343
mef_all	chr3	118736101	118736800	0.139494
mef_all	chr3	121002001	121003200	0.310544
mef_all	chr3	121707701	121708400	0.237061
mef_all	chr3	123379601	123383900	2.53397
mef_all	chr3	123660901	123669000	1.26959
mef_all	chr3	124885301	124886900	0.383259
mef_all	chr3	125064201	125068200	0.636445
mef_all	chr3	125268801	125277300	0.720498
mef_all	chr3	128923301	128930100	0.718103
mef_all	chr3	129210901	129211800	0.0276668
mef_all	chr3	129581701	129582600	0.286809
mef_all	chr3	131076401	131126400	0.000498873
mef_all	chr3	133470101	133471400	0.300457
mef_all	chr3	136979701	136981600	0.469992
mef_all	chr3	138190101	138190700	0.129128
mef_all	chr3	140242401	140246500	0.665625
mef_all	chr3	141627101	141627700	0.149178
mef_all	chr3	142544501	142545400	0.246663
mef_all	chr3	142793401	142799000	0.688943
mef_all	chr3	146139801	146141800	3.42989
mef_all	chr3	152753601	152757600	0.608858
mef_all	chr3	152888001	152888500	0.170758
mef_all	chr3	153877601	153884300	0.736388
mef_all	chr3	155117501	155121900	0.736973
mef_all	chr3	157495101	157496700	0.641015
mef_all	chr4	1	3000000	0
mef_all	chr4	3000001	3018700	11.7968
mef_all	chr4	3107201	3160900	1.93461
mef_all	chr4	3161801	3191300	2.78314
mef_all	chr4	3354601	3358200	1.38261
mef_all	chr4	7047101	7053600	0.664536
mef_all	chr4	8579101	8579800	0.180578
mef_all	chr4	8617401	8619600	0.338445
mef_all	chr4	10053501	10054200	0.152284
mef_all	chr4	11340001	11346300	1.32266
mef_all	chr4	12060801	12065000	2.03039
mef_all	chr4	17023201	17025900	0.620947
mef_all	chr4	22429201	22431000	0.379969
mef_all	chr4	23224801	23227300	0.628333
mef_all	chr4	24658601	24659300	0.14533
mef_all	chr4	24872401	24873400	0.222483
mef_all	chr4	27512301	27515600	0.676068
mef_all	chr4	33068701	33070100	0.347336
mef_all	chr4	34390801	34401400	0.723876
mef_all	chr4	34595701	34596700	0.312652
mef_all	chr4	34643101	34643900	0.189367
mef_all	chr4	36029301	36031400	0.60312
mef_all	chr4	39273001	39274700	0.508278
mef_all	chr4	40408801	40413800	1.4022
mef_all	chr4	42078301	42110700	2.62695
mef_all	chr4	46588701	46594000	1.46144
mef_all	chr4	46961501	46962200	0.274791
mef_all	chr4	48003801	48005600	0.537646
mef_all	chr4	52067401	52068600	0.388923
mef_all	chr4	52090101	52096300	0.670485
mef_all	chr4	53395001	53405400	0.737836
mef_all	chr4	53815401	53820600	1.80664
mef_all	chr4	57155901	57156400	0
mef_all	chr4	59201901	59202500	0.075865
mef_all	chr4	60275401	60277500	2.23486
mef_all	chr4	60278201	60285700	1.64581
mef_all	chr4	60470501	60482000	1.38357
mef_all	chr4	60494801	60499700	1.5111
mef_all	chr4	60537501	60558500	1.82023
mef_all	chr4	60614001	60619900	1.88505
mef_all	chr4	61352301	61518700	1.89481
mef_all	chr4	61657601	61661300	0.641136
mef_all	chr4	63156801	63157900	0.346775
mef_all	chr4	72490501	72491600	0.159739
mef_all	chr4	74091201	74092000	0.233691
mef_all	chr4	76767901	76769400	0.369111
mef_all	chr4	79453701	79463100	0.683154
mef_all	chr4	80253201	80255800	0.500607
mef_all	chr4	80550001	80551700	2.95269
mef_all	chr4	84684101	84690000	0.645055
mef_all	chr4	84889601	84890100	0.174853
mef_all	chr4	86476901	86480100	1.30271
mef_all	chr4	87758001	87759100	0.203496
mef_all	chr4	87965201	87967400	0.57954
mef_all	chr4	88742101	88742800	0.252774
mef_all	chr4	88962701	89012700	0
mef_all	chr4	89018401	89019300	0.00847391
mef_all	chr4	91151601	91157900	0.681585
mef_all	chr4	91779301	91782000	0.629643
mef_all	chr4	92251301	92252100	0.194654
mef_all	chr4	93853001	93853400	0.0609245
mef_all	chr4	97164801	97165200	0.0592423
mef_all	chr4	97877301	97883400	1.29226
mef_all	chr4	98594101	98594800	0.135257
mef_all	chr4	99508801	99548800	0
mef_all	chr4	100985301	100986800	3.40205
mef_all	chr4	101624401	101631100	0.692039
mef_all	chr4	101934901	101935600	0.233208
mef_all	chr4	102051801	102052700	0.290407
mef_all	chr4	102761201	102762100	0.24012
mef_all	chr4	106354001	106354500	0.136888
mef_all	chr4	107197501	107201200	0.671423
mef_all	chr4	110224101	110225100	0.117764
mef_all	chr4	113832701	113837200	0.572777
mef_all	chr4	113944001	113951300	0.730227
mef_all	chr4	114541401	114542100	0.281312
mef_all	chr4	116136501	116136900	0
mef_all	chr4	117368701	117369900	0.37709
mef_all	chr4	121642101	121659000	2.17639
mef_all	chr4	121665501	121727000	2.0796
mef_all	chr4	121730201	121736400	2.08002
mef_all	chr4	121738701	121823500	2.04081
mef_all	chr4	124252301	124252900	0.158231
mef_all	chr4	125951801	125952300	0.1049
mef_all	chr4	130069901	130120300	0.00368866
mef_all	chr4	132793401	132793900	0.021054
mef_all	chr4	133012401	133013700	0.315436
mef_all	chr4	136833101	136833700	0.120016
mef_all	chr4	139562701	139563900	0.254436
mef_all	chr4	140258001	140258700	0.0680115
mef_all	chr4	142027801	142077800	0
mef_all	chr4	144994101	144999400	2.41124
mef_all	chr4	145021501	145040700	2.98588
mef_all	chr4	145098001	145105100	1.84235
mef_all	chr4	145147601	145158600	2.63476
mef_all	chr4	145163801	145166400	2.32483
mef_all	chr4	145167201	145186200	2.07712
mef_all	chr4	145189701	145201600	1.55624
mef_all	chr4	145209401	145223900	1.73054
mef_all	chr4	145231101	145311500	2.38303
mef_all	chr4	145426901	145489800	2.75284
mef_all	chr4	145489801	145539900	0.000152226
mef_all	chr4	145625401	145689100	2.39975
mef_all	chr4	145690201	145692000	2.00705
mef_all	chr4	145694901	145771500	4.36186
mef_all	chr4	145771501	145821500	0
mef_all	chr4	146017401	146096900	1.94794
mef_all	chr4	146109201	146147100	3.36425
mef_all	chr4	146164301	146173100	1.88204
mef_all	chr4	146323401	146366500	2.33348
mef_all	chr4	146583501	146636900	3.64403
mef_all	chr4	146637201	146748600	3.58912
mef_all	chr4	146750201	146780400	4.66099
mef_all	chr4	146781601	146785300	3.33199
mef_all	chr4	146789201	146809300	7.85814
mef_all	chr4	146810801	146918400	3.00553
mef_all	chr4	146918901	146961600	2.3937
mef_all	chr4	147034901	147097400	1.75089
mef_all	chr4	147099101	147115800	1.69689
mef_all	chr4	147116201	147170400	2.29079
mef_all	chr4	147171401	147196000	2.16581
mef_all	chr4	152267601	152268400	0.118277
mef_all	chr4	152764401	152765000	0.0648847
mef_all	chr4	154596601	154597300	0.0866359
mef_all	chr5	1	3000000	0
mef_all	chr5	3003101	3013700	2.22999
mef_all	chr5	7536501	7549600	0.868915
mef_all	chr5	11246901	11247400	0.0847733
mef_all	chr5	11407601	11408100	0.0972904
mef_all	chr5	11836701	11837300	0.171278
mef_all	chr5	14871101	14887300	3.13811
mef_all	chr5	14902201	14964800	9.61954
mef_all	chr5	14970401	14983800	13.194
mef_all	chr5	14984001	15047100	10.9625
mef_all	chr5	15050901	15062600	9.26342
mef_all	chr5	15062601	15112700	0.00211061
mef_all	chr5	15112701	15170100	9.78408
mef_all	chr5	15175601	15180800	8.73242
mef_all	chr5	15182101	15215300	11.2918
mef_all	chr5	16463301	16474400	0.749783
mef_all	chr5	16722601	16725900	0.606215
mef_all	chr5	23206801	23214600	2.06079
mef_all	chr5	23856901	23857500	0.162307
mef_all	chr5	24032101	24032900	0.0632504
mef_all	chr5	25003801	25004900	0.241046
mef_all	chr5	25321601	25324100	1.9376
mef_all	chr5	25423101	26323200	8.39124e-06
mef_all	chr5	26323401	26393200	2.63164
mef_all	chr5	26410901	26440500	3.51198
mef_all	chr5	26589401	26596800	1.47379
mef_all	chr5	27822201	27828300	1.43929
mef_all	chr5	29254401	29255100	0.0240383
mef_all	chr5	29381701	29382700	0.341145
mef_all	chr5	30616001	30642000	0
mef_all	chr5	33016401	33066400	0.000465515
mef_all	chr5	33400001	33402200	0.457616
mef_all	chr5	33617401	33617800	0
mef_all	chr5	34288401	34289300	0.165526
mef_all	chr5	36203201	36204000	0.214172
mef_all	chr5	36971901	37051900	0
mef_all	chr5	40456101	40464700	0.727431
mef_all	chr5	40935501	40936200	0.177843
mef_all	chr5	44440301	44441100	0.298633
mef_all	chr5	48125901	48126500	0.27465
mef_all	chr5	49483801	49488900	0.699607
mef_all	chr5	50474501	50475200	0.321419
mef_all	chr5	51833601	51838700	1.25583
mef_all	chr5	51914001	51916000	0.594899
mef_all	chr5	53539601	53540200	0.0982319
mef_all	chr5	53604701	53605200	0.0807024
mef_all	chr5	60024701	60029700	0.632274
mef_all	chr5	60793101	60794100	0.302015
mef_all	chr5	63687701	63692900	0.608501
mef_all	chr5	63980401	63984900	0.616173
mef_all	chr5	67043401	67044000	0.0513093
mef_all	chr5	67818201	67819500	0.144684
mef_all	chr5	68060901	68063100	0.698342
mef_all	chr5	74256701	74259000	0.592515
mef_all	chr5	74371301	74383300	0
mef_all	chr5	75225401	75226400	0.370137
mef_all	chr5	76477801	76527900	0.000783137
mef_all	chr5	76771801	76772400	0.155716
mef_all	chr5	78089801	78090400	0.167778
mef_all	chr5	78272101	78272500	0.0573519
mef_all	chr5	78747801	78749800	0.515833
mef_all	chr5	79821801	79827700	1.69863
mef_all	chr5	79864701	79868400	2.15961
mef_all	chr5	82126701	82136200	0.710713
mef_all	chr5	82813801	82814400	0.105148
mef_all	chr5	84457001	84460200	0.638585
mef_all	chr5	88905401	88906000	0.15481
mef_all	chr5	89269701	89270600	0.281034
mef_all	chr5	90794901	90795700	0.221248
mef_all	chr5	97280401	97282600	0.549301
mef_all	chr5	106191901	106192500	0.184925
mef_all	chr5	108357601	108362200	0.739896
mef_all	chr5	109978901	109984900	0.580204
mef_all	chr5	113951001	113986000	0
mef_all	chr5	113996501	113997200	0
mef_all	chr5	114123801	114124300	0.0631697
mef_all	chr5	115879601	115880500	0.0474451
mef_all	chr5	116181601	116182600	0.110767
mef_all	chr5	117141801	117142300	0.142885
mef_all	chr5	117157201	117159000	0.467323
mef_all	chr5	117493201	117493800	0.233686
mef_all	chr5	118315101	118316000	0.12995
mef_all	chr5	122160801	122162500	0.323814
mef_all	chr5	123592401	123593500	0.269958
mef_all	chr5	123988901	123996600	2.40574
mef_all	chr5	124699101	124699900	0.144508
mef_all	chr5	125077701	125078700	0.0156941
mef_all	chr5	125098401	125190300	0
mef_all	chr5	127786701	127787100	0.0187837
mef_all	chr5	128870201	128876400	0
mef_all	chr5	130300601	130320600	0
mef_all	chr5	137194901	137196100	0.340737
mef_all	chr5	137245801	137246800	0.258048
mef_all	chr5	137624701	137625300	0
mef_all	chr5	137627501	137632900	0.0549774
mef_all	chr5	137643101	137711100	0
mef_all	chr5	139100801	139158900	0.000520461
mef_all	chr5	139161001	139161600	0
mef_all	chr5	140013801	140022000	0.745112
mef_all	chr5	140029001	140031500	0.550326
mef_all	chr5	144128501	144129200	0.1076
mef_all	chr5	144144001	144144600	0.0798023
mef_all	chr5	144200801	144201900	0.00807786
mef_all	chr5	144492001	144493400	0.239303
mef_all	chr5	144582501	144632400	0
mef_all	chr5	146319501	146375600	1.65198
mef_all	chr5	146385001	146417400	2.05696
mef_all	chr5	146473001	146553200	1.63248
mef_all	chr5	146568601	146579100	2.00868
mef_all	chr5	146737301	146742400	1.96171
mef_all	chr5	147606101	147606500	0.0250585
mef_all	chr5	148065601	148069800	0.688607
mef_all	chr5	149863301	149864400	0.193332
mef_all	chr5	150110201	150115200	0
mef_all	chr5	150572101	150573700	0.343107
mef_all	chr6	1	3000000	0
mef_all	chr6	3092801	3134700	1.60034
mef_all	chr6	3141801	3148700	2.53266
mef_all	chr6	4048301	4049400	0.300871
mef_all	chr6	4558701	4559800	0.0275913
mef_all	chr6	6595201	6597100	0.301678
mef_all	chr6	7613301	7618900	0.619348
mef_all	chr6	10010501	10010900	0.0385037
mef_all	chr6	10862201	10865500	0.5857
mef_all	chr6	13503901	13506700	0.587577
mef_all	chr6	16492301	16492900	0.183582
mef_all	chr6	16501201	16503200	0.620046
mef_all	chr6	20039901	20040600	0.238492
mef_all	chr6	23170101	23171000	0.313415
mef_all	chr6	25498801	25505500	0.65502
mef_all	chr6	26769701	26770600	0.31366
mef_all	chr6	28881401	28882800	0.337629
mef_all	chr6	30702801	30752800	0
mef_all	chr6	30783001	30784100	0.281831
mef_all	chr6	34288101	34290200	1.36142
mef_all	chr6	35450701	35451400	0.21795
mef_all	chr6	38203901	38204300	0
mef_all	chr6	39190301	39191700	0.545031
mef_all	chr6	39199901	39204400	1.30496
mef_all	chr6	40579301	40580000	0.236311
mef_all	chr6	41520201	41525500	0.709654
mef_all	chr6	42958601	42961200	0.168467
mef_all	chr6	42962701	42964000	0.176729
mef_all	chr6	43075101	43077800	0.708807
mef_all	chr6	45849501	45850600	0.264876
mef_all	chr6	47998001	47998700	0.0419203
mef_all	chr6	52210401	52211100	0
mef_all	chr6	53017901	53018600	0
mef_all	chr6	57442501	57444900	0.267485
mef_all	chr6	58478201	58481800	0.256695
mef_all	chr6	60037101	60043400	0.710356
mef_all	chr6	61178701	61181300	0.623216
mef_all	chr6	64917801	64919400	0.223456
mef_all	chr6	65367701	65368700	0.208891
mef_all	chr6	65437401	65438100	0.218197
mef_all	chr6	65669501	65674200	1.33819
mef_all	chr6	65906201	65907200	0.384437
mef_all	chr6	67262801	67263700	0.121062
mef_all	chr6	67420001	67421000	0.31269
mef_all	chr6	68193301	68197800	1.37751
mef_all	chr6	68198601	68203200	1.42694
mef_all	chr6	70326001	70328900	0.620739
mef_all	chr6	71118501	71120700	1.55662
mef_all	chr6	75102501	75103100	0.185178
mef_all	chr6	76626201	76629900	0.678751
mef_all	chr6	79120901	79125100	0.659609
mef_all	chr6	79802301	79803200	0.189705
mef_all	chr6	79819801	79822000	0.512422
mef_all	chr6	82682801	82683600	0.310602
mef_all	chr6	83163501	83164100	0.117614
mef_all	chr6	83406101	83406600	0.138201
mef_all	chr6	89312301	89312800	0.020203
mef_all	chr6	90598901	90599700	0.25798
mef_all	chr6	91225601	91226300	0.281348
mef_all	chr6	91655901	91661900	0.745768
mef_all	chr6	92041201	92041900	0.167859
mef_all	chr6	98915701	98917800	0.617591
mef_all	chr6	100370801	100375300	1.32906
mef_all	chr6	101689801	101690600	0.211214
mef_all	chr6	104193201	104195100	0.547216
mef_all	chr6	108608701	108613700	0.695562
mef_all	chr6	109363001	109364100	0.342866
mef_all	chr6	112560301	112560800	0.082992
mef_all	chr6	114937901	114938500	0.218253
mef_all	chr6	117475801	117480800	0.720475
mef_all	chr6	117669801	117670300	0.16237
mef_all	chr6	117755501	117756600	0.179114
mef_all	chr6	118787501	118788200	0.184447
mef_all	chr6	125376801	125378600	0.491479
mef_all	chr6	125589501	125590300	0.208168
mef_all	chr6	126852701	126858700	0.655438
mef_all	chr6	127344601	127346000	0.322063
mef_all	chr6	131054701	131059400	0.658336
mef_all	chr6	132975401	132976000	0.205047
mef_all	chr6	136742601	136743400	0.125629
