chr19	8884112	1393	1179	1479
chr19	8894111	1318	1224	1647
chr19	8904110	1322	1175	1666
chr19	8914109	1311	1102	1680
chr19	8924108	1318	1197	1596
chr19	8934107	1236	1080	1437
chr19	8944106	1369	1183	1544
chr19	8954105	1451	1257	1805
chr19	8964104	1444	1192	1690
chr19	8974103	1297	1216	1624
chr19	8984102	1467	1243	1728
chr19	8994101	1293	1033	1586
chr19	9004100	1393	1145	1605
chr19	9014099	1475	1230	1730
chr19	9024098	1469	1192	1767
chr19	9034097	1364	1257	1767
chr19	9044096	1377	1201	1662
chr19	9054095	1425	1167	1733
chr19	9064094	1416	1170	1629
chr19	9074093	1473	1253	1747
chr19	9084092	1511	1279	1779
chr19	9094091	1460	1145	1712
chr19	9104090	1482	1114	1622
chr19	9114089	1237	1054	1516
chr19	9124088	1433	1219	1488
chr19	9134087	1363	1227	1693
chr19	9144086	1460	1247	1658
chr19	9154085	1383	1068	1672
chr19	9164084	1450	1175	1669
chr19	9174083	1326	1081	1502
chr19	9184082	1554	1283	1746
chr19	9194081	1328	1047	1425
chr19	9204080	1422	1176	1570
chr19	9214079	1253	1056	1546
chr19	9224078	1325	1149	1432
chr19	9234077	1398	1229	1480
chr19	9244076	1461	1197	1498
chr19	9254075	1352	1104	1402
chr19	9264074	1381	1178	1495
chr19	9274073	1324	1222	1545
chr19	9284072	1298	1137	1359
chr19	9294071	1374	1132	1384
chr19	9304070	1347	1195	1534
chr19	9314069	1341	1088	1312
chr19	9324068	1400	1166	1468
chr19	9334067	1419	1154	1418
chr19	9344066	1367	1277	1477
chr19	9354065	1401	1190	1541
chr19	9364064	1398	1131	1317
chr19	9374063	1433	1156	1392
chr19	9384062	1447	1150	1442
chr19	9394061	1404	1284	1464
chr19	9404060	1318	1036	1316
chr19	9414059	1396	1210	1316
chr19	9424058	1413	1121	1292
chr19	9434057	1287	1037	1239
chr19	9444056	1456	1127	1240
chr19	9454055	1464	1128	1416
chr19	9464054	1390	1066	1336
chr19	9474053	1382	1156	1368
chr19	9484052	1364	1098	1431
chr19	9494051	1371	1147	1236
chr19	9504050	1291	1130	1257
chr19	9514049	1344	1060	1315
chr19	9524048	1376	1079	1309
chr19	9534047	1414	1168	1267
chr19	9544046	1375	1085	1197
chr19	9554045	1336	1028	1306
chr19	9564044	1386	1195	1425
chr19	9574043	1583	1310	1456
chr19	9584042	1573	1334	1607
chr19	9594041	1386	1087	1302
chr19	9604040	1367	1211	1402
chr19	9614039	1306	1090	1250
chr19	9624038	1371	1048	1363
chr19	9634037	1392	1174	1345
chr19	9644036	1359	1148	1334
chr19	9654035	1319	1140	1197
chr19	9664034	1311	1070	1199
chr19	9674033	1346	1102	1329
chr19	9684032	1483	1187	1475
chr19	9694031	1484	1129	1301
chr19	9704030	1342	1140	1368
chr19	9714029	1319	1219	1469
chr19	9724028	1315	1059	1333
chr19	9734027	1388	1156	1394
chr19	9744026	1364	1150	1378
chr19	9754025	1340	1003	1416
chr19	9764024	1405	1114	1414
chr19	9774023	1344	1221	1453
chr19	9784022	1346	1147	1386
chr19	9794021	1394	1189	1431
chr19	9804020	1331	1160	1474
chr19	9814019	1300	1075	1321
chr19	9824018	1483	1211	1479
chr19	9834017	1315	1119	1400
chr19	9844016	1409	1133	1496
chr19	9854015	1285	1170	1498
chr19	9864014	1414	1200	1554
chr19	9874013	1432	1204	1503
chr19	9884012	1504	1258	1592
chr19	9894011	1405	1142	1480
chr19	9904010	1792	1491	1897
chr19	9914009	1643	1363	1737
chr19	9924008	1291	1025	1505
chr19	9934007	1369	1171	1428
chr19	9944006	1434	1152	1513
chr19	9954005	1459	1250	1689
chr19	9964004	1416	1232	1703
chr19	9974003	1463	1186	1676
chr19	9984002	1395	1271	1525
chr19	9994001	1306	1132	1509
chr19	10004000	1369	1149	1596
chr19	10013999	1392	1166	1643
chr19	10023998	1396	1179	1518
chr19	10033997	1531	1302	1626
chr19	10043996	1408	1285	1621
chr19	10053995	1440	1220	1668
chr19	10063994	1287	1067	1642
chr19	10073993	1513	1228	1836
chr19	10083992	1495	1226	1696
chr19	10093991	1398	1161	1704
chr19	10103990	1394	1195	1765
chr19	10113989	1345	1110	1565
chr19	10123988	1399	1268	1704
chr19	10133987	1383	1192	1664
chr19	10143986	1401	1186	1732
chr19	10153985	1410	1247	1771
chr19	10163984	1522	1247	1714
chr19	10173983	1352	1178	1692
chr19	10183982	1381	1126	1558
chr19	10193981	1362	1126	1522
chr19	10203980	1317	1115	1494
chr19	10213979	1352	1171	1607
chr19	10223978	1326	1125	1514
chr19	10233977	1471	1286	1777
chr19	10243976	1328	1128	1709
chr19	10253975	1342	1046	1537
chr19	10263974	1432	1141	1737
chr19	10273973	1401	1239	1689
chr19	10283972	1516	1189	1666
chr19	10293971	1290	1105	1561
chr19	10303970	1351	1207	1580
chr19	10313969	1361	1152	1647
chr19	10323968	1352	1133	1762
chr19	10333967	1426	1238	1795
chr19	10343966	1248	1129	1656
chr19	10353965	1448	1312	1755
chr19	10363964	1387	1237	1732
chr19	10373963	1296	1164	1708
chr19	10383962	1370	1185	1625
chr19	10393961	1392	1195	1604
chr19	10403960	1353	1140	1494
chr19	10413959	1313	1196	1704
chr19	10423958	1353	1164	1601
chr19	10433957	1378	1168	1674
chr19	10443956	1338	1115	1518
chr19	10453955	1251	1080	1612
chr19	10463954	1427	1146	1517
chr19	10473953	1520	1257	1750
chr19	10483952	1361	1109	1562
chr19	10493951	1331	1178	1627
chr19	10503950	1386	1198	1610
chr19	10513949	1427	1135	1666
chr19	10523948	1331	1197	1636
chr19	10533947	1245	1076	1500
chr19	10543946	1319	1186	1590
chr19	10553945	1435	1244	1757
chr19	10563944	1369	1126	1646
chr19	10573943	1361	1176	1765
chr19	10583942	1362	1175	1611
chr19	10593941	1329	1038	1472
chr19	10603940	1199	1023	1431
chr19	10613939	1310	1106	1482
chr19	10623938	1380	1150	1502
chr19	10633937	1342	1114	1500
chr19	10643936	1354	1174	1658
chr19	10653935	1367	1135	1648
chr19	10663934	1350	1144	1647
chr19	10673933	1498	1344	1724
chr19	10683932	1582	1343	1618
chr19	10693931	1382	1140	1542
chr19	10703930	1413	1186	1592
chr19	10713929	1418	1179	1583
chr19	10723928	1433	1171	1724
chr19	10733927	1480	1142	1623
chr19	10743926	1424	1159	1526
chr19	10753925	1311	1150	1477
chr19	10763924	1349	1268	1749
chr19	10773923	1466	1170	1580
chr19	10783922	1478	1290	1687
chr19	10793921	1451	1204	1647
chr19	10803920	1452	1192	1688
chr19	10813919	1315	1097	1591
chr19	10823918	1236	1035	1358
chr19	10833917	1379	1118	1529
chr19	10843916	1371	1195	1510
chr19	10853915	1319	1082	1462
chr19	10863914	1450	1190	1528
chr19	10873913	1473	1168	1520
chr19	10883912	1358	1112	1588
chr19	10893911	1366	1237	1695
chr19	10903910	1409	1096	1584
chr19	10913909	1360	1150	1509
chr19	10923908	1511	1202	1618
chr19	10933907	1379	1095	1573
chr19	10943906	1458	1130	1559
chr19	10953905	1317	1088	1520
chr19	10963904	1320	1148	1535
chr19	10973903	1337	1163	1619
chr19	10983902	1364	1192	1537
chr19	10993901	1438	1267	1627
chr19	11003900	1265	1024	1453
chr19	11013899	1512	1226	1644
chr19	11023898	1417	1201	1619
chr19	11033897	1380	1180	1589
chr19	11043896	1343	1168	1642
chr19	11053895	1326	1079	1466
chr19	11063894	1516	1271	1542
chr19	11073893	1437	1135	1576
chr19	11083892	1399	1167	1559
chr19	11093891	1397	1068	1456
chr19	11103890	1395	1145	1369
chr19	11113889	1410	1173	1649
chr19	11123888	1420	1045	1306
chr19	11133887	1430	1140	1468
chr19	11143886	1328	1080	1411
chr19	11153885	1264	1091	1406
chr19	11163884	1087	949	1243
chr19	11173883	1274	1132	1424
chr19	11183882	1388	1132	1509
chr19	11193881	1268	1125	1274
chr19	11203880	1315	1117	1417
chr19	11213879	1240	1073	1316
chr19	11223878	1259	967	1223
chr19	11233877	1411	1108	1431
chr19	11243876	1436	1087	1376
chr19	11253875	1206	1094	1355
chr19	11263874	1242	1077	1324
chr19	11273873	1161	875	1086
chr19	11283872	1394	1121	1324
chr19	11293871	1270	1077	1304
chr19	11303870	1387	1166	1395
chr19	11313869	1426	1111	1299
chr19	11323868	1361	969	1217
chr19	11333867	1298	1065	1266
chr19	11343866	1406	1104	1349
chr19	11353865	1378	1225	1385
chr19	11363864	1283	1126	1344
chr19	11373863	1391	1209	1393
chr19	11383862	1357	1090	1298
chr19	11393861	1256	1023	1207
chr19	11403860	1354	1098	1403
chr19	11413859	1281	1066	1305
chr19	11423858	1490	1159	1410
chr19	11433857	1281	1067	1193
chr19	11443856	1488	1200	1360
chr19	11453855	1242	973	1192
chr19	11463854	1333	1098	1362
chr19	11473853	1277	1007	1278
chr19	11483852	1303	1103	1215
chr19	11493851	1365	1123	1304
chr19	11503850	1270	1094	1382
chr19	11513849	1252	1086	1302
chr19	11523848	1361	1131	1230
chr19	11533847	1337	1055	1223
chr19	11543846	1324	1072	1278
chr19	11553845	1286	1095	1248
chr19	11563844	1335	1087	1272
chr19	11573843	1301	1022	1277
chr19	11583842	1325	1098	1310
chr19	11593841	1363	1097	1359
chr19	11603840	1289	1083	1306
chr19	11613839	1316	1062	1306
chr19	11623838	1205	994	1131
chr19	11633837	1385	1105	1294
chr19	11643836	1403	1166	1313
chr19	11653835	1326	1062	1343
chr19	11663834	1309	1077	1289
chr19	11673833	1267	987	1190
chr19	11683832	1405	1095	1252
chr19	11693831	1335	1209	1397
chr19	11703830	1296	1071	1239
chr19	11713829	1365	1145	1354
chr19	11723828	1306	1087	1342
chr19	11733827	1366	1136	1409
chr19	11743826	1411	1132	1379
chr19	11753825	1371	1102	1383
chr19	11763824	1363	1107	1335
chr19	11773823	1290	1156	1238
chr19	11783822	1347	1133	1289
chr19	11793821	1414	1139	1444
chr19	11803820	1313	1129	1489
chr19	11813819	1319	1074	1413
chr19	11823818	1268	1136	1443
chr19	11833817	1251	1100	1435
chr19	11843816	1382	1106	1473
chr19	11853815	1448	1181	1490
chr19	11863814	1311	1128	1538
chr19	11873813	1224	1013	1313
chr19	11883812	1428	1144	1606
chr19	11893811	1282	1086	1446
chr19	11903810	1411	1214	1436
chr19	11913809	1415	1204	1585
chr19	11923808	1454	1155	1489
chr19	11933807	1425	1169	1572
chr19	11943806	1357	1111	1465
chr19	11953805	1217	991	1496
chr19	11963804	1176	1042	1386
chr19	11973803	1301	1003	1444
chr19	11983802	1361	1053	1494
chr19	11993801	1253	1130	1396
chr19	12003800	1417	1120	1678
chr19	12013799	1302	1022	1407
chr19	12023798	1307	1157	1482
chr19	12033797	1482	1181	1474
chr19	12043796	1307	1055	1497
chr19	12053795	1406	1149	1565
chr19	12063794	1358	1105	1603
chr19	12073793	1277	1102	1508
chr19	12083792	1286	1071	1398
chr19	12093791	1337	1157	1505
chr19	12103790	1258	1067	1462
chr19	12113789	1344	1031	1458
chr19	12123788	1323	1105	1374
chr19	12133787	1344	1094	1489
chr19	12143786	1387	1169	1489
chr19	12153785	1275	1123	1381
chr19	12163784	1301	1179	1458
chr19	12173783	1474	1201	1506
chr19	12183782	1316	1117	1330
chr19	12193781	1374	1259	1548
chr19	12203780	1319	1059	1429
chr19	12213779	1144	1022	1306
chr19	12223778	1276	1132	1420
chr19	12233777	1343	1074	1353
chr19	12243776	1328	1086	1377
chr19	12253775	1351	1104	1334
chr19	12263774	1434	1124	1448
chr19	12273773	1230	1088	1407
chr19	12283772	1257	1027	1429
chr19	12293771	1303	1190	1683
chr19	12303770	1348	1158	1376
chr19	12313769	1328	1092	1378
chr19	12323768	1340	1132	1440
chr19	12333767	1375	1125	1345
chr19	12343766	1387	1108	1329
chr19	12353765	1353	1058	1419
chr19	12363764	1319	1059	1409
chr19	12373763	1273	1044	1347
chr19	12383762	1314	1118	1364
chr19	12393761	1306	1112	1196
chr19	12403760	1368	1072	1295
chr19	12413759	1300	1054	1279
chr19	12423758	1476	1221	1386
chr19	12433757	1269	1034	1207
chr19	12443756	1150	989	1120
chr19	12453755	1428	1134	1433
chr19	12463754	1303	1034	1255
chr19	12473753	1319	1097	1304
chr19	12483752	1410	1192	1413
chr19	12493751	1286	1072	1279
chr19	12503750	1454	1106	1557
chr19	12513749	1331	1091	1391
chr19	12523748	1401	1207	1526
chr19	12533747	1197	1099	1306
chr19	12543746	1473	1206	1498
chr19	12553745	1300	1117	1434
chr19	12563744	1402	1223	1526
chr19	12573743	1300	1085	1273
chr19	12583742	1022	929	1070
chr19	12593741	1158	938	1085
chr19	12603740	1325	1028	1335
chr19	12613739	1435	1182	1399
chr19	12623738	1529	1262	1495
chr19	12633737	1252	1027	1243
chr19	12643736	1406	1156	1418
chr19	12653735	1321	1079	1275
chr19	12663734	1356	1064	1364
chr19	12673733	1356	1149	1369
chr19	12683732	1279	984	1294
chr19	12693731	1195	1099	1223
chr19	12703730	1390	1123	1404
chr19	12713729	1472	1222	1367
chr19	12723728	1206	961	1229
chr19	12733727	1308	1062	1377
chr19	12743726	1293	1109	1348
chr19	12753725	1300	1069	1417
chr19	12763724	1345	1092	1343
chr19	12773723	1306	1096	1410
chr19	12783722	1235	1035	1379
chr19	12793721	1306	1094	1386
chr19	12803720	1303	1088	1302
chr19	12813719	1434	1145	1494
chr19	12823718	1399	1196	1460
chr19	12833717	1317	1099	1413
chr19	12843716	1290	1167	1333
chr19	12853715	1312	1022	1319
chr19	12863714	1257	1062	1323
chr19	12873713	1228	1031	1242
chr19	12883712	1351	1160	1267
chr19	12893711	1206	1007	1198
chr19	12903710	1396	1252	1529
chr19	12913709	1350	1104	1238
chr19	12923708	1266	1127	1360
chr19	12933707	1248	1050	1223
chr19	12943706	1315	1116	1263
chr19	12953705	1344	1092	1300
chr19	12963704	1279	996	1155
chr19	12973703	1325	1132	1315
chr19	12983702	1135	956	1156
chr19	12993701	1227	1040	1194
chr19	13003700	1302	1048	1181
chr19	13013699	1341	1110	1250
chr19	13023698	1270	1054	1234
chr19	13033697	1352	1113	1341
chr19	13043696	1190	987	1082
chr19	13053695	1154	924	1053
chr19	13063694	1463	1199	1406
chr19	13073693	1302	1056	1116
chr19	13083692	1284	1091	1283
chr19	13093691	1288	1052	1191
chr19	13103690	1245	1101	1056
chr19	13113689	1334	1105	1304
chr19	13123688	1403	1077	1299
chr19	13133687	1328	1011	1246
chr19	13143686	1333	1009	1124
chr19	13153685	1364	1141	1349
chr19	13163684	1482	1167	1205
chr19	13173683	1181	979	1113
chr19	13183682	1321	1017	1169
chr19	13193681	1328	1087	1221
chr19	13203680	1275	985	1138
chr19	13213679	1263	1096	1257
chr19	13223678	1181	961	1040
chr19	13233677	1173	1010	1224
chr19	13243676	1164	968	985
chr19	13253675	1257	1126	1153
chr19	13263674	1298	1113	1146
chr19	13273673	1303	1062	1179
chr19	13283672	1199	952	1052
chr19	13293671	1182	1080	1153
chr19	13303670	1274	1036	1113
chr19	13313669	1296	977	1237
chr19	13323668	1436	1235	1275
chr19	13333667	1199	1029	1084
chr19	13343666	1351	1199	1187
chr19	13353665	1223	1021	1184
chr19	13363664	1281	1011	1038
chr19	13373663	1378	1132	1255
chr19	13383662	1321	1060	1163
chr19	13393661	1234	944	1026
chr19	13403660	1355	1088	1192
chr19	13413659	1250	1019	1164
chr19	13423658	1232	987	1053
chr19	13433657	1325	1029	1116
chr19	13443656	1160	933	915
chr19	13453655	1404	1092	1234
chr19	13463654	1191	896	987
chr19	13473653	1278	1007	1065
chr19	13483652	1199	974	943
chr19	13493651	1297	1066	1203
chr19	13503650	1221	1014	1090
chr19	13513649	1017	897	986
chr19	13523648	1221	1004	1095
chr19	13533647	1358	1106	1191
chr19	13543646	1138	914	1024
chr19	13553645	1123	870	984
chr19	13563644	1260	1023	1128
chr19	13573643	1317	1012	1160
chr19	13583642	1272	999	1217
chr19	13593641	1278	1059	1106
chr19	13603640	1268	960	1070
chr19	13613639	1225	1002	1077
chr19	13623638	1216	1030	1103
chr19	13633637	1255	1034	1108
chr19	13643636	1279	1016	1241
chr19	13653635	1233	1099	1119
chr19	13663634	1396	1091	1142
chr19	13673633	1332	1053	1151
chr19	13683632	1344	1179	1247
chr19	13693631	1267	1073	1046
chr19	13703630	1179	990	1064
chr19	13713629	1316	1117	1243
chr19	13723628	1254	1075	1112
chr19	13733627	1160	1050	1150
chr19	13743626	1389	1099	1275
chr19	13753625	1383	1163	1266
chr19	13763624	1474	1136	1315
chr19	13773623	1102	964	1047
chr19	13783622	1183	973	1158
chr19	13793621	1209	1067	1192
chr19	13803620	1219	1084	1074
chr19	13813619	1084	920	1117
chr19	13823618	1363	1114	1132
chr19	13833617	1375	1142	1238
chr19	13843616	1177	969	1056
chr19	13853615	1102	908	978
chr19	13863614	1198	1002	1102
chr19	13873613	1273	979	1184
chr19	13883612	1367	1144	1206
chr19	13893611	1288	1089	1233
chr19	13903610	1341	1070	1153
chr19	13913609	1245	1006	1134
chr19	13923608	1233	1071	1231
chr19	13933607	1298	1087	1329
chr19	13943606	1307	1055	1286
chr19	13953605	1283	1083	1202
chr19	13963604	1279	1027	1243
chr19	13973603	1114	905	1188
chr19	13983602	1184	954	1142
chr19	13993601	1203	1047	1133
chr19	14003600	1387	1134	1296
chr19	14013599	1319	1171	1135
chr19	14023598	1264	1076	1279
chr19	14033597	1295	992	1211
chr19	14043596	1270	1022	1136
chr19	14053595	1501	1118	1318
chr19	14063594	1358	1052	1310
chr19	14073593	1226	972	1254
chr19	14083592	1356	1072	1276
chr19	14093591	1215	1063	1181
chr19	14103590	1305	1010	1168
chr19	14113589	1266	1056	1191
chr19	14123588	1239	1066	1199
chr19	14133587	1334	1049	1223
chr19	14143586	1288	1030	1243
chr19	14153585	1269	1035	1202
chr19	14163584	1336	1012	1282
chr19	14173583	1278	994	1192
chr19	14183582	1318	1101	1318
chr19	14193581	1328	1101	1198
chr19	14203580	1483	1139	1378
chr19	14213579	1425	1041	1264
chr19	14223578	1407	1126	1282
chr19	14233577	1226	1046	1269
chr19	14243576	1310	1029	1203
chr19	14253575	1418	1125	1253
chr19	14263574	1205	1007	1072
chr19	14273573	1363	1153	1260
chr19	14283572	1244	961	1166
chr19	14293571	1320	1167	1227
chr19	14303570	1183	950	1176
chr19	14313569	1222	1075	1285
chr19	14323568	1255	1067	1383
chr19	14333567	1237	1016	1272
chr19	14343566	1244	1050	1425
chr19	14353565	1290	988	1190
chr19	14363564	1381	1105	1292
chr19	14373563	1364	1133	1514
chr19	14383562	1198	992	1343
chr19	14393561	1275	1022	1277
chr19	14403560	1421	1120	1421
chr19	14413559	1378	1195	1440
chr19	14423558	1463	1168	1334
chr19	14433557	1497	1195	1423
chr19	14443556	1319	1070	1366
chr19	14453555	1255	1040	1196
chr19	14463554	1367	1211	1464
chr19	14473553	1256	1030	1237
chr19	14483552	1286	1023	1410
chr19	14493551	1331	1167	1414
chr19	14503550	1193	1100	1336
chr19	14513549	1388	1129	1478
chr19	14523548	1452	1139	1487
chr19	14533547	1342	1173	1513
chr19	14543546	1342	1071	1407
chr19	14553545	1306	1185	1392
chr19	14563544	1327	1212	1541
chr19	14573543	1407	1090	1341
chr19	14583542	1358	1125	1303
chr19	14593541	1219	1020	1447
chr19	14603540	1197	1034	1363
chr19	14613539	1296	1000	1414
chr19	14623538	1409	1173	1490
chr19	14633537	1314	1069	1434
chr19	14643536	1362	1095	1397
chr19	14653535	1290	1165	1656
chr19	14663534	1363	1088	1652
chr19	14673533	1105	960	1238
chr19	14683532	1400	1124	1570
chr19	14693531	1393	1136	1547
chr19	14703530	1338	1148	1421
chr19	14713529	1251	999	1380
chr19	14723528	1318	1054	1484
chr19	14733527	1342	1190	1431
chr19	14743526	1268	1084	1520
chr19	14753525	1241	1100	1491
chr19	14763524	1296	1055	1464
chr19	14773523	1352	1079	1434
chr19	14783522	1426	1134	1394
chr19	14793521	1386	1153	1378
chr19	14803520	1389	1235	1518
chr19	14813519	1290	1095	1425
chr19	14823518	1292	1032	1351
chr19	14833517	1321	1137	1477
chr19	14843516	1319	1089	1506
chr19	14853515	1406	1190	1504
chr19	14863514	1395	1113	1441
chr19	14873513	1320	1147	1457
chr19	14883512	1329	1001	1329
chr19	14893511	2800	2256	2685
chr19	14903510	1292	1071	1344
chr19	14913509	1365	1093	1320
chr19	14923508	1378	1132	1352
chr19	14933507	1345	1023	1440
chr19	14943506	1342	1144	1520
chr19	14953505	1398	1186	1318
chr19	14963504	1289	1029	1319
chr19	14973503	1351	1160	1444
chr19	14983502	1293	1084	1444
chr19	14993501	1323	1068	1345
chr19	15003500	1285	1117	1237
chr19	15013499	1298	1039	1402
chr19	15023498	1320	1101	1434
chr19	15033497	1358	1158	1370
chr19	15043496	1303	1036	1290
chr19	15053495	1415	1149	1378
chr19	15063494	1325	1122	1432
chr19	15073493	1273	932	1277
chr19	15083492	1281	1112	1403
chr19	15093491	1310	1031	1392
chr19	15103490	1257	989	1330
chr19	15113489	1293	1075	1395
chr19	15123488	1413	1142	1413
chr19	15133487	1213	1002	1253
chr19	15143486	1251	1058	1164
chr19	15153485	1306	1051	1316
chr19	15163484	1379	1144	1363
chr19	15173483	1324	1136	1336
chr19	15183482	1336	1130	1210
chr19	15193481	1232	1045	1264
chr19	15203480	1236	972	1239
chr19	15213479	1330	1106	1426
chr19	15223478	1219	1085	1188
chr19	15233477	1333	1149	1350
chr19	15243476	1197	1036	1204
chr19	15253475	1352	1059	1346
chr19	15263474	1408	1125	1294
chr19	15273473	1364	1180	1327
chr19	15283472	1452	1173	1320
chr19	15293471	1180	942	1247
chr19	15303470	1560	1129	1376
chr19	15313469	1324	1097	1176
chr19	15323468	1304	1136	1168
chr19	15333467	1121	963	1126
chr19	15343466	1304	1059	1295
chr19	15353465	1326	1140	1287
chr19	15363464	1271	1094	1318
chr19	15373463	1354	1050	1257
chr19	15383462	1335	1031	1163
chr19	15393461	1318	1082	1157
chr19	15403460	1292	1074	1319
chr19	15413459	1279	1106	1197
chr19	15423458	1279	1097	1232
chr19	15433457	1251	930	1215
chr19	15443456	1270	950	1177
chr19	15453455	1269	1067	1261
chr19	15463454	1289	1149	1188
chr19	15473453	1264	950	1206
chr19	15483452	1322	1055	1101
chr19	15493451	1352	1091	1298
chr19	15503450	1379	1048	1266
chr19	15513449	1337	1083	1251
chr19	15523448	1386	1106	1119
chr19	15533447	1322	1121	1272
chr19	15543446	1246	989	1209
chr19	15553445	1357	1152	1347
chr19	15563444	1306	1078	1328
chr19	15573443	1286	1061	1295
chr19	15583442	1329	1166	1351
chr19	15593441	1261	1068	1233
chr19	15603440	1205	1075	1246
chr19	15613439	1272	972	1226
chr19	15623438	1282	1096	1220
chr19	15633437	1279	1116	1315
chr19	15643436	1425	1094	1244
chr19	15653435	1327	1045	1252
chr19	15663434	1223	1077	1209
chr19	15673433	1303	1109	1388
chr19	15683432	1452	1187	1466
chr19	15693431	1297	1065	1228
chr19	15703430	1345	1058	1231
chr19	15713429	1233	1002	1253
chr19	15723428	1381	1074	1353
chr19	15733427	1354	1182	1448
chr19	15743426	1403	1129	1352
chr19	15753425	1316	1080	1347
chr19	15763424	1356	1075	1339
chr19	15773423	1302	1089	1255
chr19	15783422	1269	1049	1321
chr19	15793421	1301	1001	1219
chr19	15803420	1276	1079	1263
chr19	15813419	1242	1072	1189
chr19	15823418	1345	1072	1417
chr19	15833417	1279	1069	1421
chr19	15843416	1186	1038	1339
chr19	15853415	1328	1203	1440
chr19	15863414	1293	1137	1392
chr19	15873413	1183	936	1283
chr19	15883412	1213	1115	1401
chr19	15893411	1203	1017	1365
chr19	15903410	1337	1133	1461
chr19	15913409	1427	1113	1396
chr19	15923408	1452	1169	1542
chr19	15933407	1294	1101	1554
chr19	15943406	1464	1220	1525
chr19	15953405	1522	1178	1501
chr19	15963404	1325	1111	1514
chr19	15973403	1188	1008	1403
chr19	15983402	1422	1146	1615
chr19	15993401	1327	1097	1609
chr19	16003400	1358	1050	1505
chr19	16013399	1380	1175	1512
chr19	16023398	1344	1141	1452
chr19	16033397	1399	1186	1702
chr19	16043396	1352	1127	1437
chr19	16053395	1274	1032	1484
chr19	16063394	1296	1097	1542
chr19	16073393	1366	1120	1478
chr19	16083392	1379	1081	1556
chr19	16093391	1315	1180	1591
chr19	16103390	1236	1095	1480
chr19	16113389	1320	1052	1428
chr19	16123388	1258	1106	1338
chr19	16133387	1339	1109	1539
chr19	16143386	1387	1173	1425
chr19	16153385	1354	1233	1561
chr19	16163384	1388	1196	1484
chr19	16173383	1342	1179	1386
chr19	16183382	1294	1090	1439
chr19	16193381	1250	1060	1368
chr19	16203380	992	850	1191
chr19	16213379	1350	1182	1462
chr19	16223378	1285	1070	1373
chr19	16233377	1397	1158	1460
chr19	16243376	1371	1172	1394
chr19	16253375	1408	1133	1462
chr19	16263374	1175	1020	1296
chr19	16273373	1363	1210	1379
chr19	16283372	1426	1141	1454
chr19	16293371	1380	1179	1481
chr19	16303370	1377	1124	1465
chr19	16313369	1403	1189	1460
chr19	16323368	1488	1173	1468
chr19	16333367	1401	1123	1404
chr19	16343366	1416	1163	1523
chr19	16353365	1340	1103	1410
chr19	16363364	1386	1185	1353
chr19	16373363	1315	1065	1368
chr19	16383362	1362	1093	1329
chr19	16393361	1329	1060	1353
chr19	16403360	1365	1104	1343
chr19	16413359	1304	1078	1311
chr19	16423358	1215	978	1162
chr19	16433357	1381	1171	1363
chr19	16443356	1461	1188	1482
chr19	16453355	1377	1150	1444
chr19	16463354	1282	1164	1423
chr19	16473353	1407	1188	1463
chr19	16483352	1369	1099	1477
chr19	16493351	1389	1100	1412
chr19	16503350	1331	1077	1422
chr19	16513349	1282	1142	1504
chr19	16523348	1264	1059	1401
chr19	16533347	1247	1143	1379
chr19	16543346	1355	1142	1586
chr19	16553345	1400	1178	1564
chr19	16563344	1285	1097	1483
chr19	16573343	1461	1124	1432
chr19	16583342	1251	1002	1358
chr19	16593341	1336	1160	1472
chr19	16603340	1467	1220	1423
chr19	16613339	1477	1308	1506
chr19	16623338	1372	1228	1474
chr19	16633337	1398	1180	1475
chr19	16643336	1363	1133	1301
chr19	16653335	1365	1127	1376
chr19	16663334	1319	1110	1361
chr19	16673333	1322	1081	1410
chr19	16683332	1328	1106	1369
chr19	16693331	1312	1067	1293
chr19	16703330	1342	1104	1245
chr19	16713329	1236	1015	1252
chr19	16723328	1293	1072	1282
chr19	16733327	1331	1123	1207
chr19	16743326	1271	987	1275
chr19	16753325	1292	1045	1213
chr19	16763324	1238	1057	1346
chr19	16773323	1226	1060	1204
chr19	16783322	1164	1013	1237
chr19	16793321	1306	1053	1287
chr19	16803320	1362	1174	1295
chr19	16813319	1234	1025	1293
chr19	16823318	1210	1155	1212
chr19	16833317	1230	990	1155
chr19	16843316	1329	1065	1426
chr19	16853315	1273	1022	1202
chr19	16863314	1230	1002	1266
chr19	16873313	1327	1164	1335
chr19	16883312	1243	992	1232
chr19	16893311	1174	1025	1240
chr19	16903310	1321	1094	1389
chr19	16913309	1474	1125	1436
chr19	16923308	1417	1207	1526
chr19	16933307	1276	1033	1356
chr19	16943306	1253	1039	1336
chr19	16953305	1336	1152	1383
chr19	16963304	1269	971	1153
chr19	16973303	1376	1208	1434
chr19	16983302	1277	1061	1294
chr19	16993301	1298	1068	1438
chr19	17003300	1376	1122	1383
chr19	17013299	1363	1093	1419
chr19	17023298	1340	1133	1371
chr19	17033297	1446	1199	1341
chr19	17043296	1373	1199	1416
chr19	17053295	1408	1124	1317
chr19	17063294	1423	1153	1367
chr19	17073293	1382	1126	1325
chr19	17083292	1216	1013	1248
chr19	17093291	1387	1134	1337
chr19	17103290	1414	1197	1545
chr19	17113289	1343	1081	1383
chr19	17123288	1428	1098	1397
chr19	17133287	1531	1271	1358
chr19	17143286	1216	1132	1361
chr19	17153285	1312	1098	1353
